Items in order,stemmed_text
"1 x Bone in Angara Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone angara grill chicken x bone jamaican grill chicken
2 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Fried Chicken Angara Tender, 1 x Fried Chicken Peri Peri Tender",x fri chicken angara tender x fri chicken peri peri tender
"1 x Garlic Aioli, 1 x AAC Signature Fries, 2 x Grilled Chicken Peri Peri Tangdi",x garlic aioli x aac signatur fri x grill chicken peri peri tangdi
"1 x Bone in Jamaican Grilled Chicken, 1 x Fried Chicken Ghostbuster Tender",x bone jamaican grill chicken x fri chicken ghostbust tender
2 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Fried Chicken Angara Tender, 1 x Animal Fries",x fri chicken angara tender x anim fri
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Smoky Bbq Grilled Chicken",x bone jamaican grill chicken x bone smoki bbq grill chicken
"1 x Grilled Chicken Angara Tender, 1 x Angara Aloo Tuk Tuki, 1 x Grilled Chicken Jamaican Tender, 1 x Salted Krispers",x grill chicken angara tender x angara aloo tuk tuki x grill chicken jamaican tender x salt krisper
"1 x Bone in Peri Peri Grilled Chicken, 1 x Bone in Jamaican Grilled Chicken",x bone peri peri grill chicken x bone jamaican grill chicken
"1 x Fried Chicken Angara Tender, 1 x Bone in Kabuli Grilled Chicken",x fri chicken angara tender x bone kabuli grill chicken
1 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken",x bone jamaican grill chicken x bone peri peri grill chicken
2 x Bone in Smoky Bbq Grilled Chicken,x bone smoki bbq grill chicken
1 x Grilled Chicken Smoky BBQ Tender,x grill chicken smoki bbq tender
1 x Fried Chicken Peri Peri Tender,x fri chicken peri peri tender
"1 x Bone in Peri Peri Grilled Chicken, 1 x Angara Aloo Tuk Tuki, 1 x Onion Bombs",x bone peri peri grill chicken x angara aloo tuk tuki x onion bomb
"1 x Grilled Chicken Jamaican Tender, 1 x Grilled Chicken Angara Tender, 1 x Grilled Chicken Ghostbuster Tangdi, 1 x Bone in Peri Peri Grilled Chicken",x grill chicken jamaican tender x grill chicken angara tender x grill chicken ghostbust tangdi x bone peri peri grill chicken
1 x Grilled Chicken Smoky BBQ Tangdi,x grill chicken smoki bbq tangdi
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x AAC Special Slaw, 1 x Angara Rice",x aac special slaw x angara rice
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Grilled Chicken Angara Tender,x grill chicken angara tender
1 x Fried Chicken Peri Peri Tenders + Peri Peri Fries,x fri chicken peri peri tender peri peri fri
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Kabuli Grilled Chicken",x bone jamaican grill chicken x bone kabuli grill chicken
1 x Animal Fries,x anim fri
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Animal Fries,x anim fri
"1 x Animal Fries, 1 x Fried Chicken Angara Tender, 1 x AAC Signature Krispers",x anim fri x fri chicken angara tender x aac signatur krisper
1 x Bone in Peri Peri Grilled Chicken,x bone peri peri grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Bone in Peri Peri Grilled Chicken, 1 x Grilled Chicken Jamaican Tangdi",x bone peri peri grill chicken x grill chicken jamaican tangdi
"1 x Grilled Chicken Jamaican Tender, 1 x Salted Fries",x grill chicken jamaican tender x salt fri
1 x Bone in Angara Grilled Chicken,x bone angara grill chicken
1 x Animal Fries,x anim fri
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Fried Chicken Peri Peri Tender, 1 x Onion Bombs",x fri chicken peri peri tender x onion bomb
"1 x Peri Peri Krispers, 1 x Fried Chicken Peri Peri Tender, 1 x Grilled Chicken Angara Tender",x peri peri krisper x fri chicken peri peri tender x grill chicken angara tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
"1 x Bone in Jamaican Grilled Chicken, 1 x Grilled Chicken Angara Tender",x bone jamaican grill chicken x grill chicken angara tender
1 x Bone in Jamaican Grilled Chicken,x bone jamaican grill chicken
1 x Fried Chicken Classic Tender,x fri chicken classic tender
"1 x Bone in Jamaican Grilled Chicken, 1 x Bone in Peri Peri Grilled Chicken",x bone jamaican grill chicken x bone peri peri grill chicken
1 x Grilled Chicken Jamaican Tender,x grill chicken jamaican tender
"1 x Grilled Chicken Jamaican Tender, 1 x Bone in Peri Peri Grilled Chicken",x grill chicken jamaican tender x bone peri peri grill chicken
"1 x Fried Chicken Classic Tender, 1 x Fried Chicken Angara Tender, 2 x Salted Krispers",x fri chicken classic tender x fri chicken angara tender x salt krisper
"1 x Grilled Chicken Jamaican Tender, 1 x AAC Signature Krispers, 1 x Grilled Chicken Smoky BBQ Tangdi",x grill chicken jamaican tender x aac signatur krisper x grill chicken smoki bbq tangdi
"1 x Tipsy Tiger Ginger Ale, 1 x Bone in Jamaican Grilled Chicken, 1 x Indian Pico De-Gallo",x tipsi tiger ginger ale x bone jamaican grill chicken x indian pico degallo
1 x Grilled Chicken Peri Peri Tangdi,x grill chicken peri peri tangdi
1 x AAC Saucy Fries,x aac sauci fri
"1 x Chilli Cheese Garlic Bread, 1 x Herbed Potato",x chilli chees garlic bread x herb potato
1 x Bageecha Pizza,x bageecha pizza
1 x Cheesy Garlic Bread,x cheesi garlic bread
"1 x Chilli Cheese Garlic Bread, 1 x All About Chicken Pizza, 1 x Bageecha Pizza",x chilli chees garlic bread x chicken pizza x bageecha pizza
1 x All About Chicken Pizza,x chicken pizza
1 x Masala Paneer Pide,x masala paneer pide
1 x Grilled Tangdis,x grill tangdi
"1 x Mushroom Pizza, 1 x Bageecha Pizza, 1 x Indian Masala Fries",x mushroom pizza x bageecha pizza x indian masala fri
1 x Murgh Amritsari Garlic Bread,x murgh amritsari garlic bread
"1 x Murgh Amritsari Seekh Melt, 1 x Jamaican Chicken Melt",x murgh amritsari seekh melt x jamaican chicken melt
1 x Peri Peri Paneer Pizza,x peri peri paneer pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
"1 x Indian Masala Fries, 1 x Chilli Cheese Garlic Bread",x indian masala fri x chilli chees garlic bread
1 x Bageecha Pizza,x bageecha pizza
1 x All About Chicken Pizza,x chicken pizza
"1 x Masala Paneer Pide, 1 x Chilli Cheese Garlic Bread",x masala paneer pide x chilli chees garlic bread
1 x Margherita Pizza,x margherita pizza
1 x Jamaican Chicken Melt,x jamaican chicken melt
"1 x Tripple Cheese Pizza, 1 x Makhani Paneer Pizza",x trippl chees pizza x makhani paneer pizza
1 x Murgh Amritsari Seekh Pide,x murgh amritsari seekh pide
1 x Mushroom Pizza,x mushroom pizza
1 x Tripple Cheese Pizza,x trippl chees pizza
1 x Masala Paneer Pide,x masala paneer pide
1 x Makhani Paneer Pizza,x makhani paneer pizza
1 x Murgh Amritsari Garlic Bread,x murgh amritsari garlic bread
"1 x All About Chicken Pizza, 1 x Peri Peri Fries, 1 x Fried Chicken Strips",x chicken pizza x peri peri fri x fri chicken strip
"1 x Jamaican Chicken Melt, 1 x Cheesy Garlic Bread, 1 x All About Chicken Pizza",x jamaican chicken melt x cheesi garlic bread x chicken pizza
"1 x Murgh Amritsari Seekh Pizza, 1 x Bageecha Pizza",x murgh amritsari seekh pizza x bageecha pizza
"1 x All About Chicken Pizza, 1 x Bageecha Pizza",x chicken pizza x bageecha pizza
1 x Masala Paneer Pide,x masala paneer pide
"1 x Fried Chicken Strips, 1 x Chilli Cheese Garlic Bread",x fri chicken strip x chilli chees garlic bread
1 x Makhani Paneer Pizza,x makhani paneer pizza
"1 x Murgh Amritsari Seekh Pide, 1 x Iced Green Tea - Peach",x murgh amritsari seekh pide x ice green tea peach
1 x Herbed Potato,x herb potato
3 x Grilled Tangdis,x grill tangdi
"1 x Tripple Cheese Pizza, 1 x Salted Fries",x trippl chees pizza x salt fri
1 x Murgh Amritsari Seekh Pizza,x murgh amritsari seekh pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
"1 x Cheesy Garlic Bread, 1 x Tipsy Tiger Fresh Lime Soda, 1 x Herbed Potato",x cheesi garlic bread x tipsi tiger fresh lime soda x herb potato
1 x Jamaican Chicken Melt,x jamaican chicken melt
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
"1 x Tipsy Tiger Ginger Ale, 1 x Jamaican Chicken Melt",x tipsi tiger ginger ale x jamaican chicken melt
1 x Murgh Amritsari Seekh Melt,x murgh amritsari seekh melt
"1 x Chilli Cheese Garlic Bread, 1 x Makhani Paneer Pizza",x chilli chees garlic bread x makhani paneer pizza
1 x Murgh Amritsari Garlic Bread,x murgh amritsari garlic bread
1 x Mushroom Pizza,x mushroom pizza
"1 x Peri Peri Fries, 1 x Peri Peri Paneer Melt",x peri peri fri x peri peri paneer melt
"1 x Bageecha Pizza, 1 x Herbed Potato",x bageecha pizza x herb potato
"1 x Murgh Amritsari Garlic Bread, 1 x Peri Peri Fries, 1 x Chicken Pepperoni Pizza",x murgh amritsari garlic bread x peri peri fri x chicken pepperoni pizza
"1 x Chilli Cheese Garlic Bread, 1 x Makhani Paneer Pizza",x chilli chees garlic bread x makhani paneer pizza
1 x Just Pepperoni Pizza,x pepperoni pizza
"1 x Murgh Amritsari Seekh Pizza, 1 x Margherita Pizza, 1 x Indian Pico De-Gallo",x murgh amritsari seekh pizza x margherita pizza x indian pico degallo
1 x Makhani Paneer Pizza,x makhani paneer pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x Murgh Amritsari Garlic Bread,x murgh amritsari garlic bread
"2 x Herbed Potato, 1 x Bageecha Pizza",x herb potato x bageecha pizza
"1 x OG Cheese Pide, 1 x Salted Fries",x og chees pide x salt fri
2 x Cheesy Garlic Bread,x cheesi garlic bread
1 x Mushroom Mozzarella Melt,x mushroom mozzarella melt
1 x Peri Peri Grilled Chicken Pizza,x peri peri grill chicken pizza
"1 x Chilli Cheese Garlic Bread, 1 x Peri Peri Fries",x chilli chees garlic bread x peri peri fri
"1 x Mushroom Pizza, 1 x Bageecha Pizza, 1 x Masala Potato Pide",x mushroom pizza x bageecha pizza x masala potato pide
1 x All About Chicken Pizza,x chicken pizza
1 x Bellpepper Onion Pizza,x bellpepp onion pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x All About Chicken Pizza,x chicken pizza
1 x Murgh Amritsari Seekh Pizza,x murgh amritsari seekh pizza
"1 x Harisa Mayo, 1 x Cheesy Garlic Bread, 1 x Peri Peri Chicken Melt, 1 x Garlic Aioli, 1 x Murgh Amritsari Seekh Melt, 1 x Margherita Pizza",x harisa mayo x cheesi garlic bread x peri peri chicken melt x garlic aioli x murgh amritsari seekh melt x margherita pizza
"1 x Harisa Mayo, 1 x Jamaican Chicken Melt",x harisa mayo x jamaican chicken melt
1 x All About Chicken Pizza,x chicken pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
"1 x Bageecha Pizza, 1 x Herbed Potato",x bageecha pizza x herb potato
"1 x Chilli Cheese Garlic Bread, 1 x Bageecha Pizza",x chilli chees garlic bread x bageecha pizza
1 x Jamaican Chicken Melt,x jamaican chicken melt
"1 x Herbed Potato, 1 x Just Pepperoni Pizza",x herb potato x pepperoni pizza
"1 x Cheesy Garlic Bread, 1 x Bageecha Pizza",x cheesi garlic bread x bageecha pizza
"1 x Bageecha Pizza, 1 x Cheesy Garlic Bread, 1 x Peri Peri Grilled Chicken Pizza",x bageecha pizza x cheesi garlic bread x peri peri grill chicken pizza
"1 x Grilled Tangdis, 1 x Peri Peri Fries, 1 x Herbed Potato, 1 x All About Chicken Pizza",x grill tangdi x peri peri fri x herb potato x chicken pizza
1 x Bageecha Pizza,x bageecha pizza
"1 x Tipsy Tiger Fresh Lime Soda, 2 x Tipsy Tiger Ginger Ale, 1 x Desi Pepperoni Pizza",x tipsi tiger fresh lime soda x tipsi tiger ginger ale x desi pepperoni pizza
1 x Peanut Butter Chocolate Pide,x peanut butter chocol pide
"1 x Bageecha Pizza, 1 x Chilli Cheese Garlic Bread",x bageecha pizza x chilli chees garlic bread
"1 x Just Pepperoni Pizza, 2 x Grilled Tangdis, 1 x Bageecha Pizza",x pepperoni pizza x grill tangdi x bageecha pizza
1 x Masala Paneer Pide,x masala paneer pide
"1 x Herbed Potato, 1 x Garlic Aioli",x herb potato x garlic aioli
1 x Herbed Potato,x herb potato
"1 x Murgh Amritsari Garlic Bread, 1 x Malai Gud Pide",x murgh amritsari garlic bread x malai gud pide
1 x Bageecha Pizza,x bageecha pizza
"1 x Cheesy Garlic Bread, 1 x Murgh Amritsari Seekh Pide, 1 x OG Cheese Pide, 1 x Garlic Aioli",x cheesi garlic bread x murgh amritsari seekh pide x og chees pide x garlic aioli
"1 x Bageecha Pizza, 1 x All About Chicken Pizza",x bageecha pizza x chicken pizza
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x Margherita Pizza,x margherita pizza
"1 x Chilli Cheese Garlic Bread, 1 x Indian Masala Fries",x chilli chees garlic bread x indian masala fri
1 x All About Chicken Pizza,x chicken pizza
1 x Murgh Amritsari Seekh Pide,x murgh amritsari seekh pide
1 x Chilli Cheese Garlic Bread,x chilli chees garlic bread
1 x Peri Peri Paneer Pizza,x peri peri paneer pizza
"2 x Peri Peri Paneer Pizza, 2 x Bageecha Pizza",x peri peri paneer pizza x bageecha pizza
"1 x Chilli Cheese Garlic Bread, 1 x Cheesy Garlic Bread, 1 x Peri Peri Paneer Pizza, 1 x Bellpepper Onion Pizza, 1 x Tripple Cheese Pizza, 1 x All About Chicken Pizza",x chilli chees garlic bread x cheesi garlic bread x peri peri paneer pizza x bellpepp onion pizza x trippl chees pizza x chicken pizza
2 x Salted Fries,x salt fri
"1 x All About Chicken Pizza, 1 x Peri Peri Grilled Chicken Pizza",x chicken pizza x peri peri grill chicken pizza
"1 x All About Chicken Pizza, 1 x Margherita Pizza",x chicken pizza x margherita pizza
"1 x Margherita Pizza, 2 x Cheesy Garlic Bread",x margherita pizza x cheesi garlic bread
"1 x Chilli Cheese Garlic Bread, 1 x Masala Paneer Pide",x chilli chees garlic bread x masala paneer pide
2 x Murgh Amritsari Seekh Pide,x murgh amritsari seekh pide
"1 x Chilli Cheese Garlic Bread, 1 x Masala Paneer Pide",x chilli chees garlic bread x masala paneer pide
"1 x Murgh Amritsari Seekh Pide, 1 x All About Chicken Pizza",x murgh amritsari seekh pide x chicken pizza
"2 x Margherita Pizza, 2 x Salted Fries",x margherita pizza x salt fri
"1 x Just Pepperoni Pizza, 1 x Bageecha Pizza",x pepperoni pizza x bageecha pizza
"1 x OG Cheese Pide, 1 x Masala Paneer Pide",x og chees pide x masala paneer pide
"2 x Herbed Potato, 1 x All About Chicken Pizza, 1 x Murgh Amritsari Seekh Pizza",x herb potato x chicken pizza x murgh amritsari seekh pizza
"1 x Masala Paneer Pide, 1 x OG Cheese Pide",x masala paneer pide x og chees pide
"1 x All About Chicken Pizza, 1 x Makhani Paneer Pizza",x chicken pizza x makhani paneer pizza
"1 x Makhani Paneer Pizza, 1 x Mushroom Pizza",x makhani paneer pizza x mushroom pizza
2 x Masala Potato Pide,x masala potato pide
"1 x Chilli Cheese Garlic Bread, 1 x Murgh Amritsari Seekh Pide",x chilli chees garlic bread x murgh amritsari seekh pide
"1 x Masala Paneer Pide, 1 x Murgh Amritsari Seekh Pide",x masala paneer pide x murgh amritsari seekh pide
"1 x Jamaican Chicken Melt, 1 x Murgh Amritsari Seekh Melt",x jamaican chicken melt x murgh amritsari seekh melt
"1 x Murgh Amritsari Seekh Melt, 1 x Jamaican Chicken Melt",x murgh amritsari seekh melt x jamaican chicken melt
"1 x Murgh Amritsari Seekh Melt, 1 x Angara Paneer Melt",x murgh amritsari seekh melt x angara paneer melt
"1 x Indian Masala Fries, 1 x Peri Peri Fries, 1 x Malai Gud Pide, 1 x All About Chicken Pizza",x indian masala fri x peri peri fri x malai gud pide x chicken pizza
"1 x Mushroom Pizza, 1 x Bageecha Pizza",x mushroom pizza x bageecha pizza
"1 x Jamaican Chicken Melt, 1 x Murgh Amritsari Seekh Melt",x jamaican chicken melt x murgh amritsari seekh melt
"1 x All About Chicken Pizza, 1 x Just Pepperoni Pizza",x chicken pizza x pepperoni pizza
"1 x Murgh Amritsari Seekh Melt, 1 x Murgh Amritsari Seekh Pide",x murgh amritsari seekh melt x murgh amritsari seekh pide
"1 x Margherita Pizza, 1 x Murgh Amritsari Seekh Pide",x margherita pizza x murgh amritsari seekh pide
"1 x Just Pepperoni Pide, 1 x Murgh Amritsari Seekh Pide",x pepperoni pide x murgh amritsari seekh pide
"1 x Spinach Sumac Pide, 1 x Murgh Amritsari Seekh Pide",x spinach sumac pide x murgh amritsari seekh pide
"1 x Murgh Amritsari Garlic Bread, 1 x Murgh Amritsari Seekh Pide",x murgh amritsari garlic bread x murgh amritsari seekh pide
"1 x Bageecha Pizza, 1 x Margherita Pizza",x bageecha pizza x margherita pizza
"1 x Just Pepperoni Pide, 1 x Murgh Amritsari Seekh Pide, 2 x Cheesy Garlic Bread",x pepperoni pide x murgh amritsari seekh pide x cheesi garlic bread
"1 x Makhani Paneer Pizza, 1 x Just Pepperoni Pizza",x makhani paneer pizza x pepperoni pizza
"1 x Murgh Amritsari Seekh Pide, 1 x Masala Paneer Pide",x murgh amritsari seekh pide x masala paneer pide
"1 x Masala Paneer Pide, 1 x Murgh Amritsari Garlic Bread",x masala paneer pide x murgh amritsari garlic bread
1 x Tripple Cheese Pizza,x trippl chees pizza
"1 x Peri Peri Fries, 1 x All About Chicken Pizza, 1 x Mushroom Pizza, 1 x Indian Masala Fries, 1 x Jamaican Chicken Melt, 1 x Angara Paneer Melt, 1 x Bageecha Pizza, 1 x Just Pepperoni Pizza",x peri peri fri x chicken pizza x mushroom pizza x indian masala fri x jamaican chicken melt x angara paneer melt x bageecha pizza x pepperoni pizza
"1 x Angara Paneer Melt, 1 x Mushroom Mozzarella Melt",x angara paneer melt x mushroom mozzarella melt
"1 x Bageecha Pizza, 1 x All About Chicken Pizza",x bageecha pizza x chicken pizza
"1 x Masala Paneer Pide, 1 x Bageecha Pizza",x masala paneer pide x bageecha pizza
"1 x Fried Chicken Strips, 1 x Cheesy Garlic Bread, 2 x Angara Paneer Melt",x fri chicken strip x cheesi garlic bread x angara paneer melt
"1 x Tripple Cheese Pizza, 1 x Indian Masala Fries",x trippl chees pizza x indian masala fri
1 x Margherita Pizza,x margherita pizza
2 x Tripple Cheese Pizza,x trippl chees pizza
"1 x Peri Peri Grilled Chicken Pizza, 1 x Pepperoni Garlic Bread",x peri peri grill chicken pizza x pepperoni garlic bread
"1 x Just Pepperoni Pizza, 2 x Indian Masala Fries, 1 x All About Chicken Pizza",x pepperoni pizza x indian masala fri x chicken pizza
"1 x Spinach Sumac Pide, 1 x Masala Paneer Pide",x spinach sumac pide x masala paneer pide
"1 x All About Chicken Pizza, 1 x Angara Paneer Melt",x chicken pizza x angara paneer melt
"1 x Just Pepperoni Pizza, 1 x Murgh Amritsari Seekh Pide",x pepperoni pizza x murgh amritsari seekh pide
